variant,removed_component,experiment,observation_id,expected_success,observed_success,metric
A0_full,none,E3_claimbench,E3_claimbench_0358,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0359,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0360,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0361,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0362,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0363,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0364,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0365,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0366,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0367,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0368,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0369,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0370,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0371,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0372,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0373,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0374,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0375,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0376,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0377,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0378,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0379,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0380,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0381,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0382,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0383,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0384,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0385,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0386,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0387,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0388,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0389,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0390,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0391,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0392,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0393,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0394,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0395,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0396,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0397,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0398,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0399,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0400,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0401,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0402,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0403,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0404,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0405,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0406,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0407,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0408,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0409,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0410,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0411,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0412,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0413,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0414,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0415,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0416,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0417,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0418,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0419,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0420,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0421,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0422,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0423,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0424,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0425,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0426,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0427,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0428,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0429,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0430,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0431,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0432,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0433,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0434,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0435,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0436,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0437,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0438,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0439,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0440,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0441,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0442,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0443,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0444,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0445,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0446,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0447,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0448,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0449,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0450,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0451,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0452,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0453,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0454,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0455,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0456,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0457,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0458,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0459,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0460,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0461,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0462,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0463,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0464,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0465,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0466,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0467,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0468,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0469,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0470,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0471,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0472,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0473,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0474,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0475,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0476,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0477,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0478,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0479,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0480,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0481,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0482,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0483,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0484,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0485,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0486,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0487,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0488,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0489,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0490,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0491,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0492,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0493,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0494,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0495,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0496,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0497,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0498,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0499,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0500,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0501,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0502,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0503,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0504,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0505,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0506,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0507,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0508,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0509,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0510,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0511,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0512,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0513,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0514,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0515,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0516,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0517,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0518,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0519,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0520,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0521,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0522,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0523,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0524,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0525,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0526,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0527,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0528,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0529,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0530,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0531,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0532,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0533,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0534,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0535,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0536,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0537,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0538,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0539,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0540,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0541,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0542,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0543,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0544,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0545,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0546,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0547,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0548,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0549,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0550,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0551,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0552,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0553,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0554,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0555,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0556,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0557,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0558,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0559,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0560,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0561,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0562,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0563,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0564,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0565,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0566,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0567,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0568,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0569,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0570,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0571,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0572,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0573,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0574,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0575,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0576,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0577,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0578,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0579,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0580,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0581,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0582,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0583,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0584,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0585,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0586,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0587,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0588,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0589,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0590,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0591,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0592,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0593,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0594,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0595,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0596,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0597,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0598,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0599,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0600,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0601,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0602,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0603,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0604,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0605,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0606,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0607,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0608,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0609,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0610,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0611,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0612,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0613,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0614,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0615,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0616,1,1,claim_detection_recall
